rank,mlb_player_id,name,fv,fg_year,fg_score,v4_score,v5_score,v7_score
1298,668993,Justin Farmer,,,25.0,2.91294014980588,0.0,18.082588029961176
1299,688002,Javier Valdes,,,25.0,2.8767984553110115,0.0,18.075359691062204
1300,666524,Cristian Perez,,,25.0,2.873647810953773,0.0,18.074729562190754
1301,695461,Harrison Spohn,,,25.0,2.8677222404593254,0.0,18.073544448091866
1302,676678,PK Morris,,,25.0,2.8593223570759037,0.0,18.071864471415182
1303,676419,Randy Bednar,,,25.0,2.8593223570759037,0.0,18.071864471415182
1304,809327,Andrew Fernandez,,,25.0,2.854045923980182,0.0,18.070809184796037
1305,665972,Yeuris Ramirez,,,25.0,2.853736108278992,0.0,18.070747221655797
1306,668888,Hudson Potts,,,25.0,2.8453954848723906,0.0,18.069079096974477
1307,687022,Burle Dixon,,,25.0,2.842904937183079,0.0,18.068580987436615
1308,666206,Delvin Pérez,,,25.0,2.8425963308712,0.0,18.06851926617424
1309,806394,Robert Brooks,,,25.0,2.8342700441239748,0.0,18.066854008824794
1310,671082,Ashton McGee,,,25.0,2.828732739949463,0.0,18.065746547989892
1311,665861,Sebastián  Rivero,,,25.0,2.8204470612309285,0.0,18.064089412246187
1312,804588,Bubba Alleyne,,,25.0,2.8121856522042084,0.0,18.06243713044084
1313,687463,Luis Guerrero,,,25.0,2.801208070183204,0.0,18.06024161403664
1314,666635,Jonathan Willems,,,25.0,2.795735359079733,0.0,18.059147071815946
1315,695415,Bryson Worrell,,,25.0,2.795735359079733,0.0,18.059147071815946
1316,676466,Jack Winkler,,,25.0,2.787546333428697,0.0,18.057509266685738
1317,676038,Skyler Messinger,,,25.0,2.7793812943616856,0.0,18.05587625887234
1318,688632,Matt Chamberlain,,,25.0,2.7766649328751525,0.0,18.05533298657503
1319,665715,Jose Sibrian,,,25.0,2.757724590927091,0.0,18.051544918185417
1320,685121,Beau Philip,,,25.0,2.755029395098991,0.0,18.051005879019797
1321,683500,Maikol Escotto,40.0,2022.0,21.728683234930664,10.015452973869914,8.097562038874146,18.022925063112858
1322,691369,Allan Castro,40.0,2024.0,19.55238231498009,15.219165997639655,12.412419377061013,17.971742757720094
1323,823807,Kane Kepley,40.0,2025.0,16.76964624467939,21.11807964051483,19.955923608810906,17.95796066025963
1324,806994,Luis Guanipa,35.0,2025.0,7.737196237814087,42.28696248045378,40.36219440350429,17.909649302911046
1325,702409,Jorge Ruiz,40.0,2023.0,15.444642839489225,24.145273734998206,22.68409648486621,17.908714383128718
1326,691728,Zac Veen,40.0,2025.0,21.241246793903613,11.428358629265396,6.852301089276085,17.839774590513215
1327,822676,Alex Lodise,40.0,2025.0,16.444688562405602,21.640674549382954,19.835923315705923,17.823009235131103
1328,694351,Jacob Berry,40.0,2023.0,22.37631017437869,8.07791592972322,5.294350462392146,17.808435354248942
1329,806210,Alfonsin Rosario,40.0,2025.0,14.094466620897983,28.062564321653593,22.710066359699272,17.749646134929236
1330,701327,Elijah Green,40.0,2024.0,17.18614131539201,19.682455421789246,17.750449045742975,17.741834909706554
1331,805058,Anyelo Marquez,35.0,2025.0,9.652615735273924,36.65723810360995,36.426355199106546,17.730914155324392
1332,800412,Jose Rodriguez,35.0,2023.0,10.991349691061377,33.832808098798374,32.43314228895546,17.703820632398184
1333,681371,Dominic Keegan,45.0,2025.0,22.287061238500616,8.130631740424954,3.990545597565914,17.626123774792013
1334,692562,Alexis Hernandez,40.0,2023.0,20.56387019085542,11.295439627812513,9.403828965404761,17.594179955701772
1335,808675,Richard Ramirez,40.0,2024.0,10.579431580392695,33.99862235356738,33.50502030115116,17.55582860710348
1336,703202,Leandro Arias,40.0,2025.0,12.382717781134149,29.940303142834168,28.69983548849129,17.525946624209865
1337,703156,Pedro Blanco,35.0,2025.0,10.535951256350407,34.269337182381506,32.95841471859211,17.524874787780796
1338,801523,Chris Suero,40.0,2025.0,16.09913502677468,21.35713956635393,19.563151493168096,17.49713758132987
1339,691926,Jeral Toledo,40.0,2025.0,19.87733996979267,12.565810725394838,10.606566965621578,17.487956820495995
1340,695612,Alex Mooney,40.0,2024.0,20.746944940271863,10.333788062726903,8.665165019792887,17.45613557271497
1341,815464,Lisbel Diaz,35.0,2025.0,9.902055087189346,35.147916282327216,34.78179213362609,17.439201030860595
1342,703151,William Bergolla,40.0,2025.0,13.465147219552383,26.939744526337662,25.97676032700342,17.411227991654542
1343,692044,Luis Suisbel,40.0,2025.0,19.083253274749417,14.14404882080885,12.125433123274101,17.399630368813774
1344,808104,Andruw  Musett,40.0,2025.0,7.682273788274063,39.71745713393735,40.053412478454746,17.32642432642479
1345,683447,Gabriel Martinez,40.0,2023.0,20.47004440477825,10.51727759700846,8.75260430094576,17.307747032841043
1346,692591,Luis Mendez,40.0,2022.0,20.003203844569548,11.57496027284301,9.623753450956235,17.279610090862906
1347,687637,Dylan Beavers,45.0,2025.0,20.360199615543046,12.096687706726454,5.993100595587024,17.270787331784128
1348,683408,Darryl Collins,40.0,2022.0,21.467801730056298,7.759534863459658,6.329217618200309,17.212289945551372
1349,694209,Robert Lopez,40.0,2022.0,16.13117303309076,20.248565730740026,18.502796843651197,17.191813953676657
1350,694359,Niko Kavadas,40.0,2022.0,23.017071783605658,5.235222272858739,0.0,17.158994703095708
1351,694202,Manuel Beltre,35.0,2023.0,14.462904489908002,23.65453320640198,22.17153065259196,17.072092849475194
1352,695720,Tommy White,40.0,2025.0,18.89789010023342,13.60733486690426,11.137836590662804,17.063773702610526
1353,691262,Reginald Preciado,40.0,2022.0,18.63929699299739,14.047568644888312,11.829830423794405,17.040004666455275
1354,683679,Jesus Rodriguez,40.0,2025.0,19.179367540848556,13.747495829611529,7.8973398654478135,16.964790431061076
1355,806987,Daiverson Gutierrez,40.0,2025.0,8.345919758341347,37.05364560533891,37.060804488859844,16.95895340079271
1356,692221,Sammy Infante,40.0,2022.0,21.220650830701633,7.133708752312929,5.621601638405598,16.843357495794287
1357,813880,Devin Saltiban,35.0,2025.0,11.277404036798025,30.204947595385555,28.899712134092397,16.825143558244967
1358,682927,Ronny Simon,40.0,2024.0,21.554762268296034,6.843433021463646,3.5147079237020624,16.80849098447016
1359,804241,Zach Levenson,40.0,2024.0,20.060414691747905,9.746233500793819,7.56424611610801,16.747961595993097
1360,801670,Mike Boeve,40.0,2025.0,19.563824467939035,11.069571615724568,8.08831550842373,16.71742300154461
1361,691558,Yeiner Fernandez,40.0,2023.0,19.360153810243034,11.120099202382232,9.387017817834984,16.714829289430067
1362,703606,Jared Thomas,40.0,2025.0,15.765023644102708,21.116430787392947,12.861774760086783,16.54498018435916
1363,800188,Dario Laverde,40.0,2025.0,10.645796155430457,30.56144920656923,29.480766969810794,16.512423847096244
1364,687957,Dustin Harris,40.0,2023.0,21.669183990113964,5.326332308722744,2.5932904654180753,16.49302430136613
1365,806152,Walker Martin,40.0,2024.0,14.531557572428945,21.24233982815532,19.918459821659503,16.412404248497275
1366,815654,Eli Lovich,35.0,2025.0,8.25667084992448,35.63237339644644,34.59400782986842,16.365545057223265
1367,691458,Blaze Jordan,40.0,2025.0,16.671243553480707,18.210528834238847,10.209636274176665,16.332939881701932
1368,801978,Callan Moss,40.0,2025.0,16.58657146780173,16.707397581663507,13.678706478630092,16.319950191656922
1369,691370,Juan Chacon,40.0,2022.0,18.405876699162434,11.977948121136453,9.885998798413885,16.26830319348238
1370,700731,Keiner Delgado,40.0,2025.0,14.785573774543458,20.30805031120323,18.553228739646645,16.26683457838573
1371,805804,George Wolkow,40.0,2025.0,5.270264094466569,41.74830341970613,41.940055336131735,16.232851083681
1372,808684,Javier Mogollon,35.0,2025.0,6.4007506522037625,38.94828499018246,38.7775469165065,16.147937146229776
1373,688780,Luke Gold,40.0,2022.0,20.808732665110533,5.559406057714032,4.244834420382065,16.102477519158384
1374,691185,Maximo Acosta,40.0,2025.0,18.204494494027184,11.818466064869195,9.705830108766152,16.07742236966948
1375,701337,Ethan Petry,40.0,2025.0,12.849558396265277,23.840294762222392,22.422687176266642,16.005018547456835
1376,675455,Milan Tolentino,40.0,2023.0,18.833813922834,10.58289787029662,6.630749612680274,15.96332428131115
1377,675085,Jonathon Long,40.0,2025.0,17.154103171769876,16.10088742025214,7.217722870633988,15.949821991352739
1378,815792,Chase Harlan,35.0,2025.0,1.0915831937388452,49.73384580424558,51.97639824687694,15.908517221154003
1379,678689,Neyfy Castillo,40.0,2022.0,19.733168611835783,7.849240140984697,4.9888856023937675,15.881954616721364
1380,678760,Eddys Leonard,40.0,2022.0,19.75147609501579,7.9987275643264715,4.373569574802891,15.863135736856634
1381,806230,Sammy Stafura,40.0,2025.0,10.865485898668135,27.6334111093766,26.85016186688537,15.81753853763155
1382,678545,Osleivis Basabe,40.0,2022.0,19.895647398050254,7.261647494184244,4.13053589088969,15.792336266560996
1383,800194,Capri Ortiz,40.0,2025.0,9.105679967046546,31.594552479458955,30.594284039777296,15.752314876802103
1384,800203,Carlos Castillo,40.0,2024.0,8.050711684745298,33.899036536315684,33.3682869778759,15.752134184372435
1385,676045,Casey Martin,40.0,2022.0,21.515858876836468,3.2405515662034214,0.0,15.709211527026211
1386,694204,Maikol Hernandez,40.0,2022.0,15.646024934779627,16.769141584893838,13.899653547909042,15.69601112611541
1387,813896,Joseph Sullivan,40.0,2025.0,17.906998105176438,11.353419232804363,8.699995064911423,15.67558202667552
1388,680716,Jonathan Ornelas,40.0,2023.0,20.09016432788686,6.150914564541707,3.702254165864119,15.663523359015555
1389,669336,"Joe, Jr. Gray",40.0,2022.0,20.5798893038583,4.518575826959973,3.314829732309025,15.641120651323709
1390,823356,Payton Eeles,40.0,2025.0,20.138221502128246,6.126028309339674,3.014436870639052,15.623404400421611
1391,701392,Marco Dinges,40.0,2025.0,14.922879774818071,18.79461996830135,13.944433337869688,15.599383169819887
1392,802018,Ryan Burrowes,40.0,2024.0,11.641265055608955,25.30553739906443,23.815958941243643,15.591588912863518
1393,682796,Eddinson Paulino,40.0,2025.0,18.10151495262941,10.293449329771148,8.479389624021014,15.57768929519692
1394,695508,Cameron Cauley,40.0,2025.0,16.916106055197037,13.227376670217861,10.782385195169184,15.564988092198417
1395,803175,Ethan Anderson,40.0,2025.0,15.646025044624468,15.920510137967076,14.048519057074346,15.541171464537976
1396,807511,Nelly Taylor,40.0,2025.0,17.048835232733765,12.565810725394838,10.834755460260292,15.530822354018632
1397,703143,Cristhian Vaquero,40.0,2025.0,11.261385033639984,25.98251846970842,24.162335263914773,15.49570674388115
1398,801228,Sandy Gaston,45.0,2022.0,17.06027741315392,12.604093750697839,9.986309441198108,15.461643883467122
1399,805870,Hyungchan Um,40.0,2024.0,12.645887683646851,22.614149586616158,20.852552954445137,15.46020659132054
1400,681488,Logan Cerny,40.0,2022.0,20.534120582177675,3.841571094590939,2.8382935757339025,15.42602798401595
1401,827517,Kyle Lodise,40.0,2025.0,14.195157709734998,18.780011127270964,17.23722337171433,15.416334959440123
1402,692025,Carlos D. Rodriguez,40.0,2025.0,16.23186420431141,13.992732885067793,12.149326478686932,15.375784167900239
1403,669208,Ryan Bliss,40.0,2023.0,19.55238226005767,6.769750582434683,3.0785190989754794,15.348469608424853
1404,699115,Carlos Jorge,40.0,2025.0,15.373701386791158,15.936084887398568,13.779826236483514,15.326790571881876
1405,678926,Carlos De La Cruz,40.0,2023.0,20.030665028147745,5.10796715199705,2.804668101750472,15.323525760277878
1406,699305,Eiver Mosquera,40.0,2025.0,12.572657805849238,22.59450089565391,19.90774897910854,15.310535541136101
1407,694444,Tavian Josenberger,40.0,2025.0,18.60268210902101,8.045405109921191,6.60473891927256,15.2914323902262
1408,682643,Alexander Ramirez,35.0,2022.0,17.419561609226967,10.894088786409602,8.991298137409789,15.271640697481777
1409,695372,Jake Gelof,40.0,2024.0,18.1404183990114,9.091379130748797,7.403463321814396,15.256915037639178
1410,689200,Troy Melton,45.0,2024.0,18.858986736235067,8.182091727968665,4.111354423544136,15.248844503312693
1411,694378,Jacob Gonzalez,40.0,2025.0,17.726211725937112,9.966606733755661,8.389519678628462,15.240621522769956
1412,703154,Daiber De Los Santos,35.0,2025.0,8.952354798846631,30.29368122025151,29.080415703639055,15.233426173606851
1413,695257,Billy Cook,40.0,2025.0,20.41969886035974,4.646800784118042,0.0,15.223149359075427
1414,678681,Luis Toribio,40.0,2022.0,19.380749718522587,5.744479752872909,4.231634132837116,15.138584166824105
1415,684852,Geraldo Quintero,40.0,2023.0,18.41960730468214,7.943783591237287,6.469427405502677,15.129424572075221
1416,694249,Cole Carrigg,40.0,2025.0,17.236486804888095,11.15182750901987,8.01879716428263,15.097785981653903
1417,694580,Kemp Alderman,40.0,2025.0,15.657467225044625,15.767964352132646,8.895735973281068,15.003393525285873
1418,695501,Blake Burke,40.0,2025.0,14.099043471097078,19.262321631561154,12.549332811943014,14.976728037274487
1419,682618,Misael Urbina,40.0,2022.0,17.497368364684885,9.640710867911634,7.942529090506848,14.97055293791243
1420,808162,Joshua Liranzo,35.0,2025.0,-1.7140371824797476,54.15569819018443,53.21406620689395,14.952720230990458
1421,814261,Carlos Caro,35.0,2025.0,9.565655197034188,28.43129453706495,25.57327678690654,14.939545224027576
1422,800051,Austin Charles,40.0,2025.0,13.320975806673074,19.28241942783984,17.563936903478645,14.937560640586984
1423,691024,Cayden Wallace,40.0,2024.0,18.346377481806947,7.461901227816031,5.930116620654058,14.927856144893473
1424,679754,Alberto Rodriguez,40.0,2022.0,18.987139008650285,5.9276039907887945,4.253733669692316,14.90189147118219
1425,806083,J.D. Gonzalez,35.0,2024.0,4.606618179321708,39.37374177505505,37.18384939052472,14.817766019588678
1426,701750,JD Thompson,45.0,2025.0,16.046501002334203,12.119320914132537,10.271845798242808,14.68359946428473
1427,695477,Trey Gregory-Alford,45.0,2025.0,16.545379706165043,10.830362213549808,9.103949878311635,14.658233224856653
1428,687394,Jack Brannigan,40.0,2025.0,18.09464967733077,7.0177161843460905,5.066505981412192,14.576448609141977
1429,667803,Ernesto Martinez Jr.,40.0,2025.0,18.897890100233422,5.198930559029991,2.550902563159364,14.52339943828533
1430,678489,Jorge Barrosa,40.0,2025.0,17.051123630372096,10.358729565979448,4.944965048371581,14.502028959293515
1431,688460,Josh Kasevich,40.0,2025.0,17.88869059453522,7.301075390241274,4.79641240870979,14.461939735093885
1432,691277,Deyvison De Los Santos,40.0,2025.0,11.211039461760263,26.462512635975582,12.654586545794086,14.405688805006708
1433,805834,Javier Vaz,40.0,2025.0,18.366973390086507,5.490351809995327,4.270183952784844,14.381970130338104
1434,807007,Jeremy Rodriguez,35.0,2025.0,-1.3913679802279282,51.47094106803021,50.53094172487964,14.373324799934455
1435,802407,Joe Lampe,40.0,2024.0,17.929882383633117,6.722139189880301,4.594723059878891,14.35481781250713
1436,809763,Kaeden Kent,40.0,2025.0,13.920545626802141,16.189120592801068,13.32534305785131,14.314740363106843
1437,702517,Mason White,40.0,2025.0,13.888507538102433,15.920510137967076,13.919163527065265,14.297973656971644
1438,702302,RJ Schreck,40.0,2025.0,17.38294661540574,8.620425305650235,3.920537251627886,14.284201417076853
1439,690984,Petey Halpin,40.0,2025.0,16.371458657146785,9.927701321232433,8.165275851959384,14.262088909445174
1440,692374,Jose Ramos,40.0,2024.0,15.636871179459016,11.51850817923573,9.828855613929658,14.232397022861422
1441,669442,Alerick Soularie,40.0,2022.0,18.916197610874637,3.5351937067857206,2.6141356305281853,14.209790632022207
1442,691907,Tsung-Che Cheng,40.0,2025.0,16.54537965124262,10.090170541064259,5.855272365116082,14.185327100594293
1443,695494,Kevin Bazzell,40.0,2025.0,14.75811253604284,13.403484972207934,11.471785353253965,14.15855430499697
1444,700243,Payton Green,40.0,2025.0,15.08764706851572,12.504526167469777,10.69816589991245,14.132074771446204
1445,703160,Yasser Mercedes,35.0,2025.0,8.522129232459152,27.66044437968241,26.0421635174664,14.10179569040453
1446,687431,Hudson Head,40.0,2022.0,17.48134930660442,6.62927848088166,5.162129900609061,14.07901320086033
1447,815589,Bo Davidson,40.0,2025.0,14.153965920637102,16.37535087710981,8.68222612774787,14.05106893264272
1448,701648,Aaron Zavala,40.0,2023.0,17.682731511739668,6.315324592909677,3.887892485088098,14.029766225308512
1449,801464,Andrew Pintar,40.0,2025.0,16.639205464780996,8.656380704451184,5.1290211641348264,13.891622082650416
1450,811965,Josh Kuroda-Grauer,40.0,2025.0,13.52464646436908,16.488805963447277,10.8125628261372,13.846270000361532
1451,681868,Ezequiel Pagan,40.0,2023.0,17.63238596732116,5.071201218492752,3.879433960246776,13.744853816848039
1452,691948,JD Thompson,45.0,2025.0,16.046501002334203,8.683023826942174,7.002668447808594,13.669422311803237
1453,676733,Mason Martin,40.0,2022.0,17.7971532335576,4.721830227849248,2.4855377108248833,13.650927080142656
1454,688457,Gavin Cross,40.0,2024.0,16.932125058355073,6.500967763805662,4.9102827003832825,13.64370936364801
1455,800434,Jose Alpuria,35.0,2025.0,6.769188521213787,30.145936287427205,28.53923104819182,13.621542327154275
1456,701616,Caleb Lomavita,40.0,2025.0,14.540711272827133,11.792013036841851,9.943762043120497,13.531276702659412
1457,682900,Brainer Bonaci,40.0,2023.0,14.256945462034878,13.373981904691625,8.618369567673966,13.516495161130136
1458,694182,Armando Cruz,40.0,2024.0,10.44441395029521,21.348765799579358,18.66822597022369,13.447665522144888
1459,701678,Hao-Yu Lee,40.0,2025.0,12.240834820815596,18.996683186863454,10.786352620287191,13.446556273972327
1460,806233,Luke Stevenson,40.0,2025.0,8.645704654675272,24.67030617154447,23.889509170489088,13.375005409630495
1461,676024,Donta' Williams,40.0,2022.0,17.669000933681176,3.517952257886444,2.6184416952938707,13.3337352746835
1462,804240,Jacob Burke,40.0,2024.0,16.495034106824114,6.368767806536522,4.995943705504055,13.319871806634588
1463,682679,Dayan Frias,40.0,2024.0,14.54299972538789,10.92042714555479,8.597187680915393,13.22390400497402
1464,693306,Aaron Sabato,40.0,2022.0,17.0602773582315,4.859855232096787,2.4994144264475353,13.16410663982616
1465,683539,Cristopher  Barete,40.0,2023.0,15.398874117808594,8.432014568740593,6.72112929787914,13.137727726002048
1466,682947,Jose Ramos,40.0,2024.0,15.636871179459016,8.50786905521395,4.701908794185162,13.117574516082616
1467,683103,Cade Doughty,40.0,2024.0,16.12430781271454,6.545544058835587,5.143211670124054,13.1104454476797
1468,702690,Cutter Coffey,40.0,2024.0,8.972950707126184,23.21912987047359,21.690881750283104,13.093979644111357
