prospect_id,data_year,name,position,fangraphs_id,target,target_label,fangraphs_fv,hit_future,game_power_future,raw_power_future,speed_future,fielding_future,hard_hit_pct,hit_upside,power_upside,speed_upside,fielding_upside,frame_grade,athleticism_grade,arm_grade,levers_encoded,total_pa,total_ab,total_hr,total_sb,avg_obp,avg_slg,avg_ops,batting_avg,isolated_power,bb_k_ratio,k_rate,bb_rate,power_speed_number,played_aaa,played_aa,played_a_plus,highest_level,avg_age,fv_change_1yr,hit_change,power_change,speed_change,plus_tool_count,offensive_ceiling,defensive_floor,hit_power_ratio,power_speed_number_v2,age_relative_ops,levels_per_year,has_elite_tool,tool_variance,is_power_slugger,is_contact_hitter,is_balanced_star,is_average_hitter
8959,2023,Wade Meckler,CF,31490,1,Part-Time,45,60.0,35.0,45.0,50.0,55.0,,10.0,5.0,0.0,5.0,-1.0,,50.0,1,100.0,79.0,1.0,2.0,0.55639000000000000000,0.60398000000000000000,1.1603700000000000,0.3670886075949367,0.17721518987341772,1.25,0.16,0.2,1.3333333333333333,0,0,0,2,22,0,0.0,0.0,0.0,2,60.0,50.0,1.7142857142857142,26.033333333333335,0.4103699999999999,0.6666666666666666666666666667,1,87.5,0,0,0,1
8578,2023,Welbyn Francisca,2B,sa3021087,1,Part-Time,45,70.0,45.0,45.0,50.0,50.0,,45.0,25.0,-5.0,20.0,-1.0,1.0,40.0,1,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,1,70.0,50.0,1.5555555555555556,28.5,0.0,1.0,1,92.1875,0,0,0,1
9217,2023,Yohandy Morales,1B,sa3022672,1,Part-Time,45,40.0,60.0,65.0,40.0,55.0,,10.0,25.0,-5.0,20.0,2.0,1.0,60.0,3,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,3,60.0,40.0,0.6666666666666666,30.0,0.0,1,1,79.6875,0,0,0,1
8535,2023,Yordany De Los Santos,SS,sa3018408,1,Part-Time,45,45.0,60.0,60.0,45.0,45.0,,25.0,35.0,0.0,15.0,1.0,1.0,50.0,2,234.0,190.0,1.0,14.0,0.32603418803418803419,0.33167521367521367521,0.65770940170940170940,0.2578947368421053,0.10526315789473684,0.7111111111111111,0.19230769230769232,0.13675213675213677,1.8666666666666667,0,0,0,1,17,5,0.0,10.0,0.0,2,60.0,45.0,0.75,32.24666666666667,-0.09229059829059827,1.0,1,42.1875,0,0,0,1
8668,2023,Adrian Santana,SS,sa3018876,0,Bench,40,40.0,40.0,40.0,60.0,50.0,,20.0,20.0,0.0,10.0,-1.0,1.0,55.0,1,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,1,40.0,50.0,1.0,30.0,0.0,1.0,1,68.75,0,0,0,1
8861,2023,Alberto Hernandez,SS,sa3018582,0,Bench,40,55.0,45.0,50.0,50.0,50.0,,30.0,25.0,0.0,10.0,1.0,,50.0,2,193.0,166.0,3.0,9.0,0.30275129533678756477,0.29089637305699481865,0.59364766839378238342,0.23493975903614459,0.1144578313253012,0.7407407407407407,0.13989637305699482,0.10362694300518134,4.5,0,0,0,1,18,0,0.0,0.0,0.0,1,55.0,50.0,1.2222222222222223,30.3,-0.0063523316062176205,1.0,0,12.5,0,1,0,0
8189,2023,Alfredo Duno,C,sa3021066,0,Bench,40,40.0,60.0,70.0,30.0,45.0,,20.0,35.0,-10.0,25.0,,1.0,70.0,2,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,2,60.0,30.0,0.6666666666666666,27.0,0.0,1.0,1,117.1875,0,0,0,1
8193,2023,Angel Genao,SS,sa3015706,0,Bench,40,45.0,50.0,50.0,50.0,55.0,0.24,25.0,30.0,0.0,10.0,,1.0,55.0,2,204.0,177.0,2.0,6.0,0.40327450980392156863,0.46439215686274509804,0.86766666666666666667,0.2994350282485876,0.0847457627118644,0.4444444444444444,0.22058823529411764,0.09803921568627451,3.0,0,0,0,2,18,0,-5.0,5.0,0.0,1,50.0,50.0,0.9,31.2,0.1176666666666667,2.0,0,12.5,0,0,0,1
8977,2023,Antonio Gomez,C,sa3008746,0,Bench,40,35.0,40.0,55.0,30.0,55.0,,5.0,10.0,0.0,10.0,,1.0,70.0,1,370.0,325.0,8.0,1.0,0.31350270270270270270,0.30946216216216216216,0.62296486486486486486,0.2523076923076923,0.11692307692307692,0.35,0.2702702702702703,0.0945945945945946,1.7777777777777777,0,0,0,2,20,-5,-10.0,0.0,0.0,2,40.0,30.0,0.875,21.711111111111112,-0.07703513513513505,2,0,87.5,0,0,0,1
8337,2023,Aroon Escobar,2B,sa3018463,0,Bench,40,60.0,40.0,50.0,40.0,50.0,,35.0,20.0,0.0,20.0,-1.0,1.0,50.0,1,186.0,143.0,3.0,11.0,0.38710752688172043011,0.49320967741935483871,0.88031720430107526882,0.23776223776223776,0.1048951048951049,0.9230769230769231,0.13978494623655913,0.12903225806451613,4.714285714285714,0,0,0,1,17,0,0.0,0.0,0.0,1,60.0,40.0,1.5,25.885714285714286,0.1303172043010753,1.0,1,68.75,0,1,0,0
8311,2023,Asbel Gonzalez,CF,sa3021639,0,Bench,40,55.0,45.0,45.0,60.0,50.0,,30.0,25.0,0.0,10.0,1.0,1.0,50.0,3,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,2,55.0,50.0,1.2222222222222223,31.5,0.0,1.0,1,31.25,0,0,0,1
8419,2023,Austin Charles,3B,sa3020497,0,Bench,40,35.0,50.0,60.0,60.0,60.0,,15.0,30.0,5.0,30.0,2.0,2.0,55.0,3,11.0,11.0,0.0,0.0,0.29409090909090909091,0.29409090909090909091,0.58818181818181818182,0.2727272727272727,0.0,0.0,0.36363636363636365,0.0,0.0,0,0,0,1,18,5,0.0,0.0,0.0,3,50.0,60.0,0.7,33.0,-0.011818181818181839,1.0,1,104.6875,0,0,0,1
9283,2023,Benny Montgomery,CF,sa3017169,0,Bench,40,35.0,40.0,55.0,70.0,45.0,,5.0,20.0,0.0,15.0,1.0,1.0,60.0,3,286.0,255.0,6.0,9.0,0.34526573426573426573,0.44411538461538461538,0.78938111888111888112,0.30980392156862746,0.1843137254901961,0.2727272727272727,0.2692307692307692,0.07342657342657342,7.2,0,0,0,2,19,-5,-15.0,0.0,0.0,2,40.0,45.0,0.875,35.88,0.13938111888111882,2.0,1,181.25,0,0,0,1
8769,2023,Blaze Jordan,1B,sa3014537,0,Bench,40,50.0,55.0,60.0,30.0,55.0,,15.0,20.0,0.0,25.0,-2.0,-1.0,40.0,2,415.0,370.0,8.0,4.0,0.32614698795180722892,0.42087710843373493976,0.74702409638554216867,0.2864864864864865,0.15945945945945947,0.5522388059701493,0.1614457831325301,0.0891566265060241,5.333333333333333,0,0,0,2,19,0,-5.0,0.0,0.0,3,55.0,30.0,0.9090909090909091,27.633333333333333,0.0970240963855421,2.0,1,106.25,0,0,0,1
8379,2023,Brailer Guerrero,RF,sa3021072,0,Bench,40,55.0,55.0,55.0,40.0,50.0,,30.0,30.0,-5.0,20.0,,,50.0,2,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,3,55.0,40.0,1.0,28.5,0.0,1.0,0,37.5,0,0,0,1
8720,2023,Brandon Valenzuela,C,sa3005729,0,Bench,40,40.0,40.0,45.0,30.0,50.0,,10.0,10.0,0.0,10.0,1.0,1.0,60.0,2,413.0,345.0,10.0,0.0,0.35322033898305084746,0.34223728813559322034,0.69545762711864406780,0.20869565217391303,0.1391304347826087,0.6631578947368421,0.23002421307506055,0.15254237288135594,0.0,0,0,1,3,21,0,-5.0,0.0,0.0,0,40.0,30.0,1.0,21.0,-0.05454237288135588,1.5,0,50.0,0,0,0,1
8515,2023,Bryan Rincon,SS,sa3020221,0,Bench,40,50.0,30.0,30.0,50.0,60.0,,25.0,10.0,0.0,15.0,-1.0,1.0,55.0,1,42.0,34.0,2.0,4.0,0.30933333333333333333,0.38492857142857142857,0.69426190476190476190,0.17647058823529413,0.23529411764705882,0.8571428571428571,0.16666666666666666,0.14285714285714285,2.6666666666666665,0,0,0,1,18,0,0.0,0.0,0.0,1,50.0,50.0,1.6666666666666667,25.066666666666666,0.09426190476190477,1.0,1,118.75,0,0,1,0
9210,2023,Byron Chourio,CF,sa3018644,0,Bench,40,55.0,45.0,45.0,50.0,50.0,,30.0,25.0,-5.0,20.0,2.0,1.0,50.0,2,217.0,183.0,1.0,19.0,0.40727188940092165899,0.38664055299539170507,0.79391244239631336406,0.3442622950819672,0.06557377049180328,0.9259259259259259,0.12442396313364056,0.1152073732718894,1.9,0,0,0,1,17,0,0.0,0.0,0.0,1,55.0,50.0,1.2222222222222223,29.26,0.04391244239631331,1.0,0,12.5,0,1,0,0
8852,2023,Carlos D. Rodriguez,CF,sa3005478,0,Bench,40,50.0,30.0,40.0,70.0,60.0,,20.0,10.0,0.0,15.0,-1.0,1.0,50.0,1,166.0,142.0,3.0,10.0,0.28015060240963855422,0.26821686746987951807,0.54836746987951807229,0.2676056338028169,0.14788732394366197,0.5142857142857142,0.21084337349397592,0.10843373493975904,4.615384615384615,0,0,1,3,21,0,-10.0,0.0,0.0,2,50.0,60.0,1.6666666666666667,31.846153846153847,-0.20163253012048188,1.5,1,218.75,0,0,0,1
8450,2023,Carlos Jorge,CF,sa3016722,0,Bench,40,50.0,60.0,55.0,55.0,45.0,,30.0,35.0,0.0,15.0,,1.0,40.0,1,154.0,119.0,7.0,27.0,0.40700000000000000000,0.56341558441558441558,0.97041558441558441558,0.2605042016806723,0.2689075630252101,0.6097560975609756,0.2662337662337662,0.16233766233766234,11.117647058823529,0,0,0,1,18,5,-10.0,30.0,-5.0,3,60.0,45.0,0.8333333333333334,38.94705882352941,0.3704155844155844,1.0,1,31.25,0,0,0,1
8962,2023,César Prieto,2B,30163,0,Bench,40,60.0,35.0,40.0,40.0,40.0,0.33,10.0,5.0,0.0,10.0,-1.0,-1.0,40.0,1,,,,,,,,,,,,,0.0,0,0,0,1,23,0,0.0,-5.0,-10.0,1,60.0,40.0,1.7142857142857142,22.5,0.0,0.25,1,92.1875,0,0,0,1
8928,2023,Christian Cerda,C,sa3015623,0,Bench,40,40.0,40.0,55.0,30.0,45.0,,20.0,20.0,0.0,15.0,,,45.0,2,112.0,88.0,2.0,5.0,0.45562500000000000000,0.45500892857142857143,0.91063392857142857143,0.2727272727272727,0.1590909090909091,1.2105263157894737,0.16964285714285715,0.20535714285714285,2.857142857142857,0,0,0,1,19,5,-5.0,0.0,10.0,1,40.0,30.0,1.0,22.142857142857142,0.26063392857142853,1.0,0,29.6875,0,0,0,1
8331,2023,Christian Franklin,CF,sa3017510,0,Bench,40,40.0,45.0,50.0,50.0,50.0,,10.0,10.0,0.0,10.0,,,45.0,2,,,,,,,,,,,,,0.0,0,0,0,1,22,0,0.0,0.0,0.0,0,45.0,50.0,0.8888888888888888,28.5,0.0,0.3333333333333333333333333333,0,17.1875,0,0,0,1
8426,2023,Cole Carrigg,CF,sa3022596,0,Bench,40,40.0,35.0,40.0,55.0,55.0,,10.0,5.0,0.0,10.0,1.0,1.0,80.0,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,2,40.0,55.0,1.1428571428571428,27.0,0.0,1,0,79.6875,0,0,0,1
9378,2023,Colton Ledbetter,CF,sa3022897,0,Bench,40,55.0,45.0,50.0,50.0,50.0,,20.0,15.0,0.0,20.0,,-1.0,40.0,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,1,55.0,50.0,1.2222222222222223,28.5,0.0,1,0,12.5,0,0,0,1
8493,2023,Cooper Kinney,2B,sa3017793,0,Bench,40,55.0,50.0,50.0,40.0,45.0,,30.0,30.0,0.0,15.0,1.0,,50.0,2,,,,,,,,,,,,,0.0,0,0,0,1,19,0,0.0,0.0,0.0,1,55.0,40.0,1.1,27.0,0.0,1.0,0,31.25,0,0,0,1
8738,2023,Daiverson Gutierrez,C,sa3021086,0,Bench,40,40.0,55.0,60.0,30.0,50.0,,20.0,30.0,0.0,10.0,-1.0,,60.0,2,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,2,55.0,30.0,0.7272727272727273,25.5,0.0,1.0,1,92.1875,0,0,0,1
9152,2023,Darren Baker,2B,29912,0,Bench,40,60.0,35.0,40.0,50.0,50.0,,5.0,15.0,0.0,10.0,1.0,1.0,40.0,2,,,,,,,,,,,,,0.0,0,0,0,1,,5,5.0,0.0,-5.0,1,60.0,50.0,1.7142857142857142,25.5,0.0,0.5,1,79.6875,0,0,0,1
9149,2023,Dasan Brown,CF,sa3011717,0,Bench,40,30.0,40.0,45.0,80.0,70.0,,0.0,10.0,0.0,25.0,2.0,2.0,50.0,3,360.0,307.0,6.0,24.0,0.35772222222222222222,0.35696666666666666667,0.71468888888888888889,0.28338762214983715,0.13680781758957655,0.3235294117647059,0.2833333333333333,0.09166666666666666,9.6,0,0,1,3,20,0,0.0,0.0,0.0,2,40.0,70.0,0.75,39.84,0.014688888888888973,3,1,425.0,0,0,0,1
8397,2023,Denzer Guzman,SS,28816,0,Bench,40,40.0,40.0,45.0,50.0,50.0,,20.0,20.0,0.0,10.0,1.0,1.0,50.0,2,234.0,209.0,3.0,4.0,0.36722222222222222222,0.41391025641025641026,0.78113247863247863248,0.27751196172248804,0.12440191387559808,0.3888888888888889,0.23076923076923078,0.08974358974358974,3.4285714285714284,0,0,0,2,18,0,-10.0,0.0,10.0,0,40.0,50.0,1.0,28.37142857142857,0.03113247863247859,2.0,0,25.0,0,0,0,1
9176,2023,Derniche Valdez,SS,sa3021068,0,Bench,40,50.0,45.0,45.0,55.0,55.0,,30.0,25.0,0.0,15.0,-1.0,2.0,50.0,1,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,2,50.0,55.0,1.1111111111111112,30.0,0.0,1.0,0,17.1875,0,0,0,1
8828,2023,Deyvison De Los Santos,DH,sa3015168,0,Bench,40,30.0,60.0,70.0,30.0,20.0,,10.0,35.0,-10.0,0.0,,1.0,45.0,2,560.0,513.0,22.0,5.0,0.32208035714285714286,0.47436071428571428571,0.79644107142857142857,0.3060428849902534,0.19298245614035087,0.23129251700680273,0.2625,0.060714285714285714,8.148148148148149,0,1,1,4,19,-5,-10.0,0.0,0.0,2,60.0,20.0,0.5,30.25925925925926,0.04644107142857146,4.0,1,225.0,0,0,0,1
8986,2023,Diego Velasquez,SS,sa3016144,0,Bench,40,50.0,40.0,45.0,50.0,55.0,,25.0,20.0,0.0,15.0,-1.0,1.0,45.0,2,237.0,203.0,1.0,7.0,0.30029535864978902954,0.25800421940928270042,0.55829957805907172996,0.2512315270935961,0.06403940886699508,0.6,0.16877637130801687,0.10126582278481013,1.75,0,0,0,2,18,0,0.0,0.0,0.0,1,50.0,50.0,1.25,27.7,-0.1917004219409283,2.0,0,29.6875,0,0,0,1
8629,2023,Drew Romo,C,27763,0,Bench,40,55.0,35.0,35.0,45.0,55.0,,10.0,5.0,0.0,10.0,1.0,1.0,50.0,1,,,,,,,,,,,,,0.0,0,0,0,1,20,-10,5.0,-10.0,15.0,2,55.0,45.0,1.5714285714285714,24.0,0.0,1,0,68.75,0,0,0,1
9027,2023,Dylan Campbell,RF,sa3022751,0,Bench,40,50.0,45.0,50.0,40.0,60.0,,20.0,15.0,0.0,25.0,-1.0,,55.0,1,,,,,,,,,,,,,0.0,0,0,0,1,19,0,0.0,0.0,0.0,1,50.0,40.0,1.1111111111111112,25.5,0.0,1.0,1,54.6875,0,0,0,1
8660,2023,Eddinson Paulino,3B,sa3009538,0,Bench,40,45.0,50.0,55.0,40.0,40.0,,10.0,20.0,0.0,10.0,,,50.0,1,539.0,463.0,13.0,27.0,0.32977551020408163265,0.43453988868274582560,0.76431539888682745826,0.265658747300216,0.20302375809935205,0.6095238095238096,0.19480519480519481,0.11873840445269017,17.55,0,0,0,2,19,0,0.0,5.0,-10.0,1,50.0,40.0,0.9,34.02,0.1143153988868274,2.0,0,17.1875,0,0,1,0
9270,2023,Eduardo Garcia,SS,sa3008751,0,Bench,40,35.0,45.0,55.0,40.0,60.0,0.31,5.0,15.0,0.0,15.0,1.0,2.0,60.0,3,480.0,452.0,15.0,15.0,0.30922708333333333333,0.40264791666666666667,0.71187500000000000000,0.2588495575221239,0.14823008849557523,0.11728395061728394,0.3375,0.03958333333333333,15.0,0,0,1,3,19,0,0.0,0.0,0.0,2,45.0,40.0,0.7777777777777778,31.5,-0.038124999999999964,3.0,1,87.5,0,0,0,1
9095,2023,Eric Bitonti,1B,sa3022866,0,Bench,40,40.0,55.0,70.0,30.0,40.0,,20.0,30.0,-10.0,20.0,1.0,-1.0,55.0,3,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,2,55.0,30.0,0.7272727272727273,25.5,0.0,1.0,1,79.6875,0,0,0,1
9118,2023,Esmil Valencia,LF,sa3021082,0,Bench,40,60.0,50.0,50.0,45.0,50.0,,35.0,30.0,0.0,20.0,1.0,1.0,40.0,2,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,1,60.0,45.0,1.2,28.5,0.0,1.0,1,29.6875,0,0,0,1
8589,2023,Estuar Suero,CF,sa3018481,0,Bench,40,40.0,50.0,60.0,60.0,50.0,,20.0,30.0,0.0,10.0,2.0,2.0,60.0,3,176.0,152.0,3.0,14.0,0.28146590909090909091,0.25636931818181818182,0.53783522727272727273,0.25,0.14473684210526316,0.40384615384615385,0.29545454545454547,0.11931818181818182,4.9411764705882355,0,0,0,1,16,0,0.0,0.0,0.0,2,50.0,50.0,0.8,34.976470588235294,-0.21216477272727274,1.0,1,50.0,0,0,0,1
9361,2023,Frederick Bencosme,SS,sa3016779,0,Bench,40,70.0,35.0,40.0,50.0,50.0,0.11,35.0,5.0,5.0,20.0,1.0,-1.0,50.0,2,300.0,267.0,3.0,8.0,0.39826666666666666667,0.40915666666666666667,0.80742333333333333333,0.31086142322097376,0.10112359550561797,0.725,0.13333333333333333,0.09666666666666666,4.363636363636363,0,0,1,3,19,0,0.0,0.0,0.0,1,70.0,50.0,2.0,27.245454545454546,0.05742333333333338,3.0,1,154.6875,0,1,0,0
8383,2023,Gabriel Gonzalez,RF,sa3015723,0,Bench,40,50.0,50.0,55.0,40.0,60.0,,25.0,30.0,-5.0,25.0,-1.0,1.0,55.0,1,290.0,252.0,7.0,9.0,0.43327931034482758621,0.45018275862068965517,0.88346206896551724138,0.32142857142857145,0.14682539682539683,0.5,0.14482758620689656,0.07241379310344828,7.875,0,0,0,2,18,0,0.0,0.0,10.0,2,50.0,40.0,1.0,30.15,0.13346206896551727,2.0,1,50.0,0,1,0,0
8544,2023,Gabriel Rincones Jr.,LF,sa3020758,0,Bench,40,45.0,55.0,60.0,40.0,50.0,,15.0,20.0,0.0,20.0,1.0,,40.0,2,,,,,,,,,,,,,0.0,0,0,0,1,21,0,0.0,0.0,0.0,2,55.0,40.0,0.8181818181818182,28.5,0.0,0.5,1,31.25,0,0,0,1
8689,2023,Gage Workman,3B,27573,0,Bench,40,30.0,40.0,55.0,55.0,60.0,,0.0,10.0,0.0,5.0,2.0,1.0,70.0,3,,,,,,,,,,,,,0.0,0,0,0,1,22,0,-5.0,-10.0,5.0,3,40.0,55.0,0.75,28.5,0.0,0.3333333333333333333333333333,1,142.1875,0,0,0,1
9256,2023,Gian Zapata,CF,sa3021079,0,Bench,40,45.0,55.0,55.0,55.0,50.0,,25.0,35.0,-5.0,10.0,2.0,1.0,60.0,3,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,3,55.0,50.0,0.8181818181818182,33.0,0.0,1.0,0,17.1875,0,0,0,1
9154,2023,Greg Jones,CF,25448,0,Bench,40,30.0,45.0,55.0,80.0,45.0,0.31,10.0,15.0,0.0,5.0,1.0,2.0,45.0,2,,,,,,,,,,,,,0.0,0,0,0,1,,-10,-15.0,-5.0,10.0,2,45.0,45.0,0.6666666666666666,37.5,0.0,0.5,1,337.5,0,0,0,1
8455,2023,Hao-Yu Lee,2B,sa3017863,0,Bench,40,45.0,55.0,55.0,30.0,40.0,,10.0,25.0,-10.0,10.0,-1.0,,50.0,2,310.0,264.0,8.0,11.0,0.39127741935483870968,0.42685806451612903226,0.81813548387096774194,0.2878787878787879,0.14393939393939395,0.6551724137931034,0.1870967741935484,0.12258064516129032,9.263157894736842,0,0,0,2,19,0,-10.0,5.0,0.0,2,55.0,30.0,0.8181818181818182,29.205263157894738,0.16813548387096777,2.0,0,81.25,0,0,0,1
9031,2023,Hendry Mendez,LF,sa3015727,0,Bench,40,60.0,40.0,55.0,50.0,50.0,0.24,35.0,20.0,0.0,20.0,-1.0,,55.0,2,446.0,377.0,5.0,7.0,0.37796636771300448430,0.30494843049327354260,0.68291479820627802691,0.2440318302387268,0.07427055702917772,0.8857142857142857,0.15695067264573992,0.13901345291479822,5.833333333333333,0,0,0,2,18,0,0.0,0.0,0.0,2,60.0,50.0,1.5,29.333333333333332,-0.06708520179372202,2.0,1,50.0,0,0,0,1
8975,2023,Henry Bolte,RF,sa3020006,0,Bench,40,45.0,55.0,60.0,50.0,50.0,,15.0,15.0,-5.0,10.0,1.0,1.0,45.0,2,39.0,33.0,0.0,0.0,0.35441025641025641026,0.27717948717948717949,0.63158974358974358974,0.21212121212121213,0.0,0.2631578947368421,0.48717948717948717,0.1282051282051282,0.0,0,0,0,1,18,5,0.0,0.0,0.0,2,55.0,50.0,0.8181818181818182,31.5,0.031589743589743646,1.0,1,12.5,0,0,0,1
9394,2023,Jack Hurley,CF,sa3022564,0,Bench,40,50.0,50.0,55.0,55.0,50.0,,20.0,20.0,0.0,10.0,,1.0,60.0,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,2,50.0,50.0,1.0,31.5,0.0,1,0,4.6875,0,0,0,1
8265,2023,Jacob Melton,CF,31661,0,Bench,40,40.0,45.0,55.0,60.0,45.0,,10.0,15.0,0.0,5.0,1.0,1.0,40.0,2,17.0,17.0,0.0,1.0,0E-20,0E-20,0E-20,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0,0,0,1,21,0,0.0,-5.0,0.0,2,45.0,45.0,0.8888888888888888,31.5,-0.75,0.5,1,56.25,0,0,0,1
8232,2023,Jacob Reimer,3B,sa3020416,0,Bench,40,50.0,45.0,45.0,40.0,45.0,,25.0,25.0,0.0,15.0,1.0,-1.0,60.0,2,29.0,23.0,1.0,0.0,0.42748275862068965517,0.67231034482758620690,1.0997931034482759,0.2608695652173913,0.21739130434782608,2.0,0.10344827586206896,0.20689655172413793,0.0,0,0,0,1,18,5,0.0,0.0,0.0,0,50.0,40.0,1.1111111111111112,25.5,0.499793103448276,1.0,0,12.5,0,0,1,0
8640,2023,Jadher Areinamo,2B,sa3015802,0,Bench,40,60.0,40.0,45.0,50.0,50.0,0.07,35.0,20.0,0.0,10.0,2.0,1.0,50.0,2,285.0,250.0,1.0,6.0,0.38211929824561403509,0.38531578947368421053,0.76743508771929824561,0.288,0.088,0.6829268292682927,0.14385964912280702,0.09824561403508772,1.7142857142857142,0,0,1,3,18,0,0.0,0.0,0.0,1,60.0,50.0,1.5,27.685714285714287,0.017435087719298248,3.0,1,50.0,0,1,0,0
9129,2023,Jadiel Sanchez,RF,sa3011629,0,Bench,40,55.0,40.0,45.0,50.0,55.0,,20.0,10.0,0.0,25.0,1.0,,55.0,1,,,,,,,,,,,,,0.0,0,0,0,1,,0,5.0,0.0,0.0,2,55.0,50.0,1.375,27.0,0.0,0.5,0,37.5,0,0,0,1
8409,2023,Jaison Chourio,CF,sa3018399,0,Bench,40,55.0,55.0,55.0,50.0,50.0,,30.0,35.0,0.0,20.0,1.0,1.0,50.0,3,175.0,132.0,1.0,14.0,0.45443428571428571429,0.40551428571428571429,0.85994857142857142857,0.2803030303030303,0.12121212121212122,1.8181818181818181,0.12571428571428572,0.22857142857142856,1.8666666666666667,0,0,0,1,17,0,0.0,10.0,0.0,3,55.0,50.0,1.0,32.24666666666667,0.1099485714285714,1.0,0,6.25,0,1,0,0
9193,2023,Janero Miller,DH,sa3021077,0,Bench,40,40.0,45.0,50.0,60.0,50.0,,20.0,25.0,0.0,10.0,1.0,1.0,60.0,2,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,1,45.0,50.0,0.8888888888888888,31.5,0.0,1.0,1,54.6875,0,0,0,1
9131,2023,Jay Allen II,CF,sa3017403,0,Bench,40,40.0,45.0,60.0,60.0,50.0,0.25,10.0,15.0,0.0,10.0,1.0,1.0,50.0,2,383.0,315.0,3.0,43.0,0.36354830287206266319,0.34059791122715404700,0.70414621409921671018,0.2253968253968254,0.09841269841269841,0.4782608695652174,0.2402088772845953,0.11488250652741515,5.608695652173913,0,0,1,3,19,0,0.0,-10.0,5.0,2,45.0,50.0,0.8888888888888888,33.743478260869566,-0.04585378590078326,3.0,1,54.6875,0,0,0,1
8557,2023,Jesus Baez,3B,sa3018507,0,Bench,40,45.0,55.0,60.0,40.0,50.0,,25.0,30.0,0.0,20.0,-1.0,2.0,50.0,1,217.0,186.0,7.0,8.0,0.36174193548387096774,0.54949769585253456221,0.91123963133640552995,0.24193548387096775,0.16129032258064516,0.5652173913043478,0.2119815668202765,0.11981566820276497,7.466666666666667,0,0,0,1,17,0,0.0,0.0,0.0,2,55.0,40.0,0.8181818181818182,31.486666666666668,0.1612396313364055,1.0,1,31.25,0,0,0,1
8560,2023,Jhonny Severino,SS,sa3018415,0,Bench,40,40.0,50.0,60.0,40.0,55.0,,20.0,25.0,-10.0,20.0,2.0,,60.0,3,198.0,179.0,3.0,10.0,0.35985353535353535354,0.35034343434343434343,0.71019696969696969697,0.2681564245810056,0.12290502793296089,0.2545454545454545,0.2777777777777778,0.0707070707070707,4.615384615384615,0,0,0,1,17,0,0.0,0.0,0.0,2,50.0,40.0,0.8,28.846153846153847,-0.03980303030303034,1.0,1,42.1875,0,0,0,1
8208,2023,Joe Mack,C,sa3017374,0,Bench,40,30.0,45.0,60.0,40.0,55.0,,10.0,25.0,-5.0,15.0,1.0,1.0,60.0,2,183.0,148.0,5.0,0.0,0.37734972677595628415,0.34238251366120218579,0.71973224043715846995,0.24324324324324326,0.14189189189189189,0.7021276595744681,0.2568306010928962,0.18032786885245902,0.0,0,0,0,2,19,0,-15.0,-5.0,0.0,2,45.0,40.0,0.6666666666666666,25.5,0.06973224043715842,2.0,1,81.25,0,0,0,1
9398,2023,Jose Fernandez,SS,sa3015204,0,Bench,40,35.0,40.0,50.0,60.0,60.0,,15.0,20.0,0.0,15.0,1.0,1.0,60.0,2,196.0,175.0,1.0,2.0,0.27402551020408163265,0.27295408163265306122,0.54697959183673469388,0.21714285714285714,0.09142857142857143,0.27450980392156865,0.2602040816326531,0.07142857142857142,1.3333333333333333,0,0,0,1,18,0,0.0,0.0,0.0,2,40.0,60.0,0.875,30.533333333333335,-0.053020408163265254,1.0,1,129.6875,0,0,0,1
9175,2023,Josh Rivera,SS,sa3022590,0,Bench,40,35.0,40.0,50.0,50.0,55.0,,5.0,10.0,0.0,10.0,1.0,1.0,70.0,2,,,,,,,,,,,,,0.0,0,0,0,1,21,0,0.0,0.0,0.0,1,40.0,50.0,0.875,27.0,0.0,0.5,0,62.5,0,0,0,1
9289,2023,Juan Corniel,SS,sa3015169,0,Bench,40,40.0,40.0,45.0,60.0,60.0,,20.0,20.0,0.0,25.0,1.0,1.0,70.0,2,,,,,,,,,,,,,0.0,0,0,0,1,,0,0.0,0.0,0.0,2,40.0,60.0,1.0,30.0,0.0,0.5,1,100.0,0,0,0,1
